Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
169672,Nike Womens Air Vapormax Flyknit - Cool Grey/White/Pure Platinum/Wolf Grey,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Vapormax-Flyknit-Cool-Grey-White-Pure-Platinum-Wolf-Grey-Womens-Shoes-922914002-169672.aspx,"By removing layers and only placing cushioning where it’s really needed, the Nike Air VaporMax Flyknit is a running shoe that boasts an incredibly light and flexible feel. Constructed with VaporMax Air technology, you can enjoy soft, lightweight responsiveness from start to finish.From the no-sew overlays to the Flyknit upper construction, these shoes enhance your comfort and breathability while offering support.Please note: due to high demand these will be limited to 1 pair per customer.",http://www.prodirectrunning.com//productimages/V3_1_Main/169672.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169672.jpg,8,5
89268,Nike Zoom Victory XC 3 - Black/Fierce Green-Photo Blue,4760.0,5974.0,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-XC-3-Black-Fierce-GreenPhoto-Blue-Mens-Shoes-654693003-89268.aspx,Nike Zoom Victory XC 3 - Black/Fierce Green-Photo BlueThe Nike Victory XC 3 Unisex Cross Country Spike Shoe features a forefoot Pebax ® plate for excellent traction on challenging surfaces. Dynamic Flywire cables and a single-layer mono mesh upper deliver a lockdown fit and lightweight breathability.,http://www.prodirectrunning.com//productimages/V3_1_Main/89268.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/89268.jpg,13,5
177535,Brooks Womens Launch 4 - Purple Cactus Flower/Diva Pink/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Womens-Launch-4-Purple-Cactus-Flower-Diva-Pink-Black-Womens-Shoes-1202341B541-177535.aspx,"Built with a DNA midsole, the Brooks Launch 4 provides exceptional cushioning and a smooth transition from heel strike to toe off. This is because of the unique and dynamic midsole material that adapts to your specific weight, gait, pace and running surface to ensure the smoothest ride possible.These shoes are fast and lightweight, perfect for everyday training.",http://www.prodirectrunning.com//productimages/V3_1_Main/177535.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/177535.jpg,8,5
169753,Nike Womens Air Max 2017 - Black/Metalic Red Bronze/Dark Grey,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Max-2017-Black-Metalic-Red-Bronze-Dark-Grey-Womens-Shoes-849560008-169753.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169753.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169753.jpg,8,5
169643,Nike Free RN Distance 2 - Black/White/Deep Royal Blue/Hot Punch,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Distance-2-Black-White-Deep-Royal-Blue-Hot-Punch-Mens-Shoes-863775009-169643.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169643.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169643.jpg,12,5
137850,New Balance Fresh Foam Vongo - Blue/Black,5525.0,6853.75,http://www.prodirectrunning.com/products/New-Balance-Fresh-Foam-Vongo-Blue-Black-Mens-Shoes-MVNGOBY-137850.aspx,"The first men’s stability shoe in the Fresh Foam family, the Fresh Foam Vongo uses an innovative, one-piece midsole to deliver the support you need. Combined with breathable mesh for comfort and a perforated midfoot wrap for structured flexibility, you’re ready for the long run.",http://www.prodirectrunning.com//productimages/V3_1_Main/137850.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/137850.jpg,12.5,5
171641,New Balance Womens Cruz - Aluminium/Pisces,5737.5,7098.125,http://www.prodirectrunning.com/products/New-Balance-Womens-Cruz-Aluminium-Pisces-Womens-Shoes-WCRUZN-171641.aspx,"The all-new Fresh Foam Cruz Protect delivers a well-cushioned, stable ride for your run. With NB's Fresh Foam cushion technology, you can look forward to a soft landing every time. And the technically engineered upper combines a synthetic midfoot saddle with a protective, water-resistant mesh to offer an unbeatable fit and unmatched support.",http://www.prodirectrunning.com//productimages/V3_1_Main/171641.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171641.jpg,8,5
177534,Brooks Caldera - Anthracite/Red Orange/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Brooks-Caldera-Anthracite-Red-Orange-Black-Mens-Shoes-1102421D075-177534.aspx,"Being thicker underfoot than any previous Brooks trail shoes, the Caldera delivers greater protection from uneven ground and allows you to run longer distances without the cushioning being compromised.The upper features a gusseted tongue and dual-layered mesh to keep debris out, enhance breathability and eliminate distractions. Made of sticky rubber, the outsole delivers superior traction and durability, primed for performance on rocky surfaces and hard-packed ground. The lugs dig into loose terrain for better grip on uneven surfaces.",http://www.prodirectrunning.com//productimages/V3_1_Main/177534.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/177534.jpg,13,5
173869,Nike Zoom Maxcat 4 - Hyper Punch/Electric Green/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Zoom-Maxcat-4-Hyper-Punch-Electric-Green-Black-Mens-Shoes-549150603-173869.aspx,"The Nike Zoom Maxcat 4 Track Spike is ideal for 100m-800m sprints and is made with an ultra-lightweight mesh upper with Dynamic Flywire bundles for confident midfoot lockdown.The shoe features a low-profile Phylon midsole wedge to provide cushioning, while keeping the shoe light and low to the track.",http://www.prodirectrunning.com//productimages/V3_1_Main/173869.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173869.jpg,12,5
178008,Nike Zoom Fly - Hyper Royal/White,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Hyper-Royal-White-Mens-Shoes-880848411-178008.aspx,"This style features the darkside colourway which was distincitvely worn by the pacers in Nike’s ambitious and pioneering attempt to break the two-hour marathon barrier. The Zoom Fly echoes the features of the Vaporfly Elite, which was the shoe that Nike tailored to each individual athlete who took part in the official sub-two attempt. The Zoom Fly is designed with a carbon-infused nylon plate that is finely tuned to accommodate varying flex and mass for enhanced comfort and feel. Utilised alongside the core Lunarlon foam, this full-length plate strikes the balance between cushioning and stiffness for greater running efficiency.Meanwhile, with a lightweight foam rubber in the forefoot and a high-abrasion rubber in the heel, the outsole has optimal placement for enhanced traction, durability and efficiency. While not as tapered as something like the Vaporfly 4%, the Zoom Fly still ffers a truly unique feel that gives you a race-day feeling underfoot and versatility for daily training, too.",http://www.prodirectrunning.com//productimages/V3_1_Main/178008.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/178008.jpg,12.5,5
169676,Nike Unisex Zoom Streak Lt 3 - Black/White/Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-Lt-3-Black-White-Volt-Mens-Shoes-819038017-169676.aspx,The Nike Zoom Streak LT 3 has a wider forefoot to increase toe spring and a midfoot shank that adds even more response.,http://www.prodirectrunning.com//productimages/V3_1_Main/169676.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169676.jpg,13,5
169691,Nike Unisex Zoom Pole Vault II - Black/White/Volt,9180.0,11057.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Pole-Vault-II-Black-White-Volt-Mens-Shoes-317404017-169691.aspx,"The Nike Zoom Pole Vault II has a lightweight construction, a stretch inner sleeve and a Dynamic fit system for a premium fit. Its Pebax plate has five strategically placed removable pins for maximum traction.",http://www.prodirectrunning.com//productimages/V3_1_Main/169691.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169691.jpg,13,5
169650,Nike Air Vapormax Flyknit - Midnight Fog/Multi/Black,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Air-Vapormax-Flyknit-Midnight-Fog-Multi-Black-Mens-Shoes-849558009-169650.aspx,"By removing layers and only placing cushioning where it’s really needed, the Nike Air VaporMax Flyknit is a running shoe that boasts an incredibly light and flexible feel. Constructed with VaporMax Air technology, you can enjoy soft, lightweight responsiveness from start to finish.From the no-sew overlays to the Flyknit upper construction, these shoes enhance your comfort and breathability while offering support.Please note: due to high demand these will be limited to 1 pair per customer.",http://www.prodirectrunning.com//productimages/V3_1_Main/169650.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169650.jpg,12,5
173867,Nike Zoom D OC - Multi/Multi,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Zoom-D-OC-Multi-Multi-Mens-Shoes-882022999-173867.aspx,"The Nike Unisex Zoom D has a 5-pin Pebax plate for optimal traction, along with a Cushlon foam midsole for responsive cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/173867.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173867.jpg,12,5
171643,New Balance Womens MD800v5 Spike - White/Flame,6502.5,7977.875,http://www.prodirectrunning.com/products/New-Balance-Womens-MD800v5-Spike-White-Flame-Womens-Shoes-WMD800F5-171643.aspx,"An aggressive 6-spike Pebax® plate, snug fit and lightweight materials make the 800v5 competition racing spike the shoe designed to go anywhere from 400m to a jaunty 3k.",http://www.prodirectrunning.com//productimages/V3_1_Main/171643.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171643.jpg,8,5
155364,Asics Womens Gel-Nimbus 19 - Lite Show - Dark Grey/Black/Reflective,9265.0,11154.75,http://www.prodirectrunning.com/products/Asics-Womens-GelNimbus-19-Lite-Show-Dark-Grey-Black-Reflective-Womens-Shoes-T7C8N9590-155364.aspx,"Featuring ASICS’ revolutionary FlyteFoam technology, the Gel Nimbus 19 Lite-Show provides the optimal comfort and a truly responsive ride, ideal for the neutral runner. The seamless, FluidFit upper construction is made with a jacquard mesh that is strategically tightened or loosened in key zones to allow the foot great natural movement.ASICS’ Guidance Trusstic System helps to smooth the step transition and works with a Guidance Line for enhanced gait efficiency that simultaneously provides midfoot integrity.Enhancing the comfort of the shoe, the Gel Nimbus 19 Lite-Show has a premium Ortholite X-40 Sockliner that delivers high rebound properties, whilst improving breathability and wicking moisture for a dry and more comfortable run. Finished with lite-show reflectivity, these shoes help you stay safe and visible in low-light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/155364.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155364.jpg,8,5
171637,New Balance MD800v5 Spike - Black/Flame,6502.5,7977.875,http://www.prodirectrunning.com/products/New-Balance-MD800v5-Spike-Black-Flame-Mens-Shoes-MMD800B5-171637.aspx,"An aggressive 6-spike Pebax® plate, snug fit and lightweight materials make the 800v5 competition racing spike the shoe designed to go anywhere from 400m to a jaunty 3k.",http://www.prodirectrunning.com//productimages/V3_1_Main/171637.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171637.jpg,12,5
169677,Nike Unisex Zoom Streak Lt 3 - Bright Crimson/Blue Fox/University Red,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-Lt-3-Bright-Crimson-Blue-Fox-University-Red-Mens-Shoes-819038614-169677.aspx,The Nike Zoom Streak LT 3 has a wider forefoot to increase toe spring and a midfoot shank that adds even more response.,http://www.prodirectrunning.com//productimages/V3_1_Main/169677.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169677.jpg,13,5
171631,New Balance Zante NYC Marathon - Black/Gold,6885.0,8417.75,http://www.prodirectrunning.com/products/New-Balance-Zante-NYC-Marathon-Black-Gold-Mens-Shoes-MZANTNY3-171631.aspx,"Combining versatility with a lightweight design, the New Balance Fresh Foam Zante v3 is built to handle anything from long runs to tempo day.The Fresh Foam Zante v3 features a revamped engineered mesh upper that has a tighter weave through the midfoot and therefore creates a more secure fit. The larger mesh holes directly on top of the forefoot cater for enhanced breathability. Synthetic overlays are strategically placed to wrap the foot for greater security.The Fresh Foam midsole creates a supportive and more natural underfoot feel and a blown rubber outsole enhances the cushioning elements and improves responsiveness.",http://www.prodirectrunning.com//productimages/V3_1_Main/171631.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171631.jpg,12,5
169694,Nike Unisex Zoom D - Black/White/Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-D-Black-White-Volt-Mens-Shoes-819164017-169694.aspx,"The Nike Unisex Zoom D has a 5-pin Pebax plate for optimal traction, along with a Cushlon foam midsole for responsive cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/169694.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169694.jpg,13,5
170712,Nike Boys Court Borough Mid - Black,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Boys-Court-Borough-Mid-Black-BlackBlack-839977001-170712.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170712.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170712.jpg,7,5
170847,Nike Metcon Repper DSX - Binary Blue/Summit White/Glacier Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Metcon-Repper-DSX-Binary-Blue-Summit-White-Glacier-Grey-Mens-Shoes-898048402-170847.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170847.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170847.jpg,12,5
170715,Nike Boys Flex 2017 RN Running - Black,3485.0,4507.75,http://www.prodirectrunning.com/products/Nike-Boys-Flex-2017-RN-Running-Black-Metallic-GoldWhite-904236007-170715.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170715.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170715.jpg,7,5
169689,Nike Unisex Zoom Rival XC Spike - Deep Royal Blue/Light Medium Blue,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Rival-XC-Spike-Deep-Royal-Blue-Light-Medium-Blue-Mens-Shoes-904718400-169689.aspx,The Nike Unisex Zoom Rival XC Spike delivers an accommodating and supportive fit with Flywire and a dynamic arch band for secure lockdown over uneven terrain.,http://www.prodirectrunning.com//productimages/V3_1_Main/169689.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169689.jpg,13,5
155327,ASICS Gel-Kayano 24 Lite Show -  Phantom/Black/Reflective,10540.0,12621.0,http://www.prodirectrunning.com/products/ASICS-GelKayano-24-Lite-Show-Phantom-Black-Reflective-Mens-Shoes-T7A3N1690-155327.aspx,"The ASICS Gel-Kayano 24 Lite-Show was made for long distance running, featuring an even lighter weight design and exceptional, long-lasting cushioned comfort. With more than twenty years of experience behind it, this shoe offers precision support, with structure that’s designed to help correct overpronation.With a fibre-reinforced midsole, the Kayano 24 Lite-Show adapts to your foot shape, providing cushioning that increases the stability the more you roll your foot.Thanks to the outstanding FlyteFoam midsole, updated to be even lighter than previous versions, the Kayano 24 Lite-Show attenuates shock while simultaneously allowing for a snappy response. With extra reflective elements for your safety when running in lower light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/155327.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155327.jpg,14,5
171629,New Balance FuelCore Rush - Black,5270.0,6560.5,http://www.prodirectrunning.com/products/New-Balance-FuelCore-Rush-Black-Mens-Shoes-MRUSHSB3-171629.aspx,The New Balance FuelCore Rush gives a lightweight and secure ride. The engineered mesh which is a new addition for this model gives support in key areas while remaining flexible and breathable.,http://www.prodirectrunning.com//productimages/V3_1_Main/171629.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171629.jpg,12,5
171645,New Balance Vazee Verge - Black/Silver,6502.5,7977.875,http://www.prodirectrunning.com/products/New-Balance-Vazee-Verge-Sprint-Spike-Black-Silver-Mens-Shoes-MSDVGEBB-171645.aspx,"The Vazee Verge features a lightweight, supportive FantomFit upper and an aggressive 8-spike plate so you can concentrate on your speed and aim for a PB.",http://www.prodirectrunning.com//productimages/V3_1_Main/171645.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171645.jpg,12,5
171630,New Balance Womens FuelCore Rush - Black,5270.0,6560.5,http://www.prodirectrunning.com/products/New-Balance-Womens-FuelCore-Rush-Black-Womens-Shoes-WRUSHSB3-171630.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171630.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171630.jpg,8,5
169642,Nike Free RN 2017 - Black/Metallic Silver/Hot Punch,7267.5,8857.625,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-Black-Metallic-Silver-Hot-Punch-Mens-Shoes-880839015-169642.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169642.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169642.jpg,12,5
171638,New Balance MD500v5 Spike - White/Black,5355.0,6658.25,http://www.prodirectrunning.com/products/New-Balance-MD500v5-Spike-White-Black-Mens-Shoes-MMD500W5-171638.aspx,"A powerful choice for new competitors and multi-disciplined track athletes, the 500v5 provides superior traction, flexibility and durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/171638.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171638.jpg,12,5
169675,Nike Unisex Air Zoom Speed Rival 6 - Football Blue/Blue Fox/Bright Crimson,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Unisex-Air-Zoom-Speed-Rival-6-Football-Blue-Blue-Fox-Bright-Crimson-Mens-Shoes-880553446-169675.aspx,"The Nike Air Zoom Speed Rival 6 was designed and developed for the training needs of the Japanese Ekiden, a long-distance relay race. It comes equipped with midfoot lockdown straps, lightweight engineered mesh and a responsive Zoom Air unit.",http://www.prodirectrunning.com//productimages/V3_1_Main/169675.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169675.jpg,12,5
170714,Nike Girls Air Huarache Run Ultra - Summit White,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Girls-Air-Huarache-Run-Ultra-Summit-White-Metallic-GoldSummit-White-847568102-170714.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170714.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170714.jpg,7,5
169674,Nike Unisex Air Zoom Speed Racer 6 - Football Blue/Blue Fox/Bright Crimson,7310.0,8906.5,http://www.prodirectrunning.com/products/Nike-Unisex-Air-Zoom-Speed-Racer-6-Football-Blue-Blue-Fox-Bright-Crimson-Mens-Shoes-749360446-169674.aspx,"The Nike Air Zoom Speed Racer 6 running shoe has Flywire cables that wrap your foot in secure comfort, while its engineered mesh upper provides lightweight breathability.",http://www.prodirectrunning.com//productimages/V3_1_Main/169674.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169674.jpg,12,5
169660,Nike Womens Lunarepic Low Flyknit 2 - Black/Metallic Silver/Hyper Punch,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Black-Metallic-Silver-Hyper-Punch-Womens-Shoes-863780015-169660.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169660.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169660.jpg,8,5
148976,Nike Womens Free RN Distance 2 - Black/White/Cool Grey/Dark Grey,7480.0,9102.0,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Distance-2-Black-White-Cool-Grey-Dark-Grey-Womens-Shoes-863776001-148976.aspx,Combining a nested auxetic design on the outsole for tuned flexibility and a partial woven upper for enhanced durability creates a shoe that feels comfortable and secure mile after mile.The Free RN Distance 2 also features a free-floating mesh bootie for a more stable feel as well as improved ventilation.,http://www.prodirectrunning.com//productimages/V3_1_Main/148976.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148976.jpg,8,5
166592,Nike Womens Zoom Fly - Provence Purple/Black/Light Carbon,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Womens-Zoom-Fly-Provence-Purple-Black-Light-Carbon-Womens-Shoes-897821516-166592.aspx,"The Zoom Fly echoes the features of the Vaporfly Elite, which was the shoe that Nike tailored to each individual athlete who took part in the official sub-two attempt. The Zoom Fly is designed with a carbon-infused nylon plate that is finely tuned to accommodate varying flex and mass for enhanced comfort and feel. Utilised alongside the core Lunarlon foam, this full-length plate strikes the balance between cushioning and stiffness for greater running efficiency.Meanwhile, with a lightweight foam rubber in the forefoot and a high-abrasion rubber in the heel, the outsole has optimal placement for enhanced traction, durability and efficiency. While not as tapered as something like the Vaporfly 4%, the Zoom Fly still ffers a truly unique feel that gives you a race-day feeling underfoot and versatility for daily training, too.",http://www.prodirectrunning.com//productimages/V3_1_Main/166592.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/166592.jpg,8,5
155357,Asics Womens Gel-Kayano 24 - Lite Show - Indigo Blue/Black/Reflective,9265.0,11154.75,http://www.prodirectrunning.com/products/Asics-Womens-GelKayano-24-Lite-Show-Indigo-Blue-Black-Reflective-Womens-Shoes-T7A8N4990-155357.aspx,"The ASICS Gel-Kayano 24 Lite-Show was made for long distance running, featuring an even lighter weight design and exceptional, long-lasting cushioned comfort. With more than twenty years of experience behind it, this shoe offers precision support, with structure that’s designed to help correct overpronation.With a fibre-reinforced midsole, the Kayano 24 Lite-Show adapts to your foot shape, providing cushioning that increases the stability the more you roll your foot.Thanks to the outstanding FlyteFoam midsole, updated to be even lighter than previous versions, the Kayano 24 Lite-Show attenuates shock while simultaneously allowing for a snappy response. With extra reflective elements for your safety when running in lower light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/155357.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155357.jpg,8,5
169703,Nike Unisex Zoom Celar 5 - Bright Crimson/Blue Fox/White,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Celar-5-Bright-Crimson-Blue-Fox-White-Mens-Shoes-629226614-169703.aspx,"The Nike Unisex Zoom Celar 5 features an ultra-thin TPU structure, supportive Flywire technology and lightweight spike plate.",http://www.prodirectrunning.com//productimages/V3_1_Main/169703.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169703.jpg,14,5
169668,Nike Womens Air Zoom Pegasus 34 - White/Metallic Silver/Glacier Blue,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-White-Metallic-Silver-Glacier-Blue-Womens-Shoes-880560104-169668.aspx,"The Pegasus 34 is designed with an engineered upper to keep you cool and a partial mesh bootie, which wraps the foot for a plush, snug and comfortable fit. While the Dynamic Fit technology delivers a one-to-one fit, the premium Cushlon ST foam delivers soft yet responsive cushioning with a supportive feel.Waffle pistons in the rubber outsole mean the Pegasus 34 absorbs shock and provides greater multi-surface traction. Finally, by turning the lugs sideways from the previous version, the 34 benefits from enhanced cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/169668.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169668.jpg,8,5
169702,Nike Unisex Zoom Celar 5 - Black/White/Volt,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Celar-5-Black-White-Volt-Mens-Shoes-629226017-169702.aspx,"The Nike Unisex Zoom Celar 5 features an ultra-thin TPU structure, supportive Flywire technology and lightweight spike plate.",http://www.prodirectrunning.com//productimages/V3_1_Main/169702.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169702.jpg,13,5
153424,Nike Womens Free RN Flyknit 2017 - Black/White/Black,7310.0,8906.5,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Flyknit-2017-Black-White-Black-Womens-Shoes-880844001-153424.aspx,"The Nike Free RN Flyknit 2 has been designed to provide exceptional comfort that will go the distance. The one-piece Flyknit upper construction features zoned stretch and support and integrates with the laces for a dynamic and supportive fit.Made of a low-profile injected unit sole foam, the Nike Free RN Flyknit 2 delivers resilient cushioning that is durable enough to double as the outsole, resulting in a much lighter weight shoe. Finished with a tri-star outsole pattern, the Free RN Flyknit 2 adjusts to every step for flexibility and support.",http://www.prodirectrunning.com//productimages/V3_1_Main/153424.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153424.jpg,8,5
171644,New Balance Womens MD500v5 Spike - Guava/Magnetic,5355.0,6658.25,http://www.prodirectrunning.com/products/New-Balance-Womens-MD500v5-Spike-Guava-Magnetic-Womens-Shoes-WMD500F5-171644.aspx,"A powerful choice for new competitors and multi-disciplined track athletes, the 500v5 provides superior traction, flexibility and durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/171644.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171644.jpg,8,5
170724,Nike Girls Zoom Pegasus 34 Shield Running - Dark Grey,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Girls-Zoom-Pegasus-34-Shield-Running-Dark-Grey-Reflect-SilverRacer-Pink-922849001-170724.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170724.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170724.jpg,7,5
166589,Nike Womens Air Zoom Elite 9 - Persian Violet/Metallic Silver/Black,6205.0,7635.75,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Persian-Violet-Metallic-Silver-Black-Womens-Shoes-863770500-166589.aspx,"A Forefoot Zoom Air unit ensures highly responsive cushioning to help power your stride while a seamless, single layer mesh construction deliver ultra-lightweight ventilation where you need it the most. The Zoom Air Elite 9 also features Flywire technology, which wraps the midfoot and arch for a snug, dynamic fit and reduces pressure on the top of the foot.Soft blown rubber across the forefoot adds cushioning and flexibility to create a more comfortable fit, while the hexagonal outsole pattern ensures multi-surface traction and improved durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/166589.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/166589.jpg,8,5
170845,Nike Retaliation TR - Black/Metallic Silver/Volt,5185.0,6462.75,http://www.prodirectrunning.com/products/Nike-Retaliation-TR-Black-Metallic-Silver-Volt-Mens-Shoes-917707018-170845.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170845.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170845.jpg,12,5
170720,Nike Boys Dualtone Racer - Black,4080.0,5192.0,http://www.prodirectrunning.com/products/Nike-Boys-Dualtone-Racer-Black-BlackBlack-917648002-170720.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170720.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170720.jpg,7,5
166584,Nike Womens Lunarglide 9 - Black/White/Dark Grey/Wolf Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarglide-9-Black-White-Dark-Grey-Wolf-Grey-Womens-Shoes-904716001-166584.aspx,"The Nike Lunarglide 9 is softer and smoother than ever. The shoe features an updated version of the classic Lunarlon foam in order to bring you an incredibly smooth ride and articulated laser cuts on the outsole that work to dampen impact.The Lunarglide 9 is designed with Flywire cables that wrap your foot for a snug and supportive feel and a one-piece jacquard upper construction, which gives you ventilation and support where you need it most.",http://www.prodirectrunning.com//productimages/V3_1_Main/166584.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/166584.jpg,8,5
169657,Nike Womens Air Zoom Structure 21 - Tea Berry/Iced Lilac/Port Wine,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Structure-21-Tea-Berry-Iced-Lilac-Port-Wine-Womens-Shoes-904701605-169657.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169657.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169657.jpg,8,5
