Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
161563,adidas Womens Adizero Boston 6 - Energy Blue,5610.0,6951.5,http://www.prodirectrunning.com/products/adidas-Womens-Adizero-Boston-6-Energy-Blue-Womens-Shoes-CG3144-161563.aspx,5
161242,Nike Womens Free RN Distance 2 - Cool Grey/Black/Wolf Grey/Stealth,4675.0,5876.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Distance-2-Cool-Grey-Black-Wolf-Grey-Stealth-Womens-Shoes-863776002-161242.aspx,5
161244,Nike Womens Free RN 2017 - White/Black/Pure Platinum,4845.0,6071.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-White-Black-Pure-Platinum-Womens-Shoes-880840101-161244.aspx,5
161247,Nike Womens Lunarsolo - Black/Black/Anthracite/Anthracite,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarsolo-Black-Black-Anthracite-Anthracite-Womens-Shoes-AA4080010-161247.aspx,5
161241,Nike Womens Free RN 2017 - Provence Purple/Hot Punch/Taupe Grey,5695.0,7049.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Provence-Purple-Hot-Punch-Taupe-Grey-Womens-Shoes-880840501-161241.aspx,5
161240,Nike Womens Air Zoom Vomero 12 - Cerulean/Glacier Blue/Thunder Blue,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Vomero-12-Cerulean-Glacier-Blue-Thunder-Blue-Womens-Shoes-863766403-161240.aspx,5
161245,Nike Womens Air Zoom Pegasus 34 - Hot Punch/Thunder Blue/Siren Red,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Hot-Punch-Thunder-Blue-Siren-Red-Womens-Shoes-880560602-161245.aspx,5
161246,Nikw Womens Air Zoom Wildhorse 4 - Cerulean/Laser Orange/Aurora Green,6290.0,7733.5,http://www.prodirectrunning.com/products/Nikw-Womens-Air-Zoom-Wildhorse-4-Cerulean-Laser-Orange-Aurora-Green-Womens-Shoes-880566400-161246.aspx,5
161238,Nike Womens Free RN Flyknit 2017 - Blue Tint/Black/Cirrus Blue/Aurora Green,6545.0,8026.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Flyknit-2017-Blue-Tint-Black-Cirrus-Blue-Aurora-Green-Womens-Shoes-880844402-161238.aspx,5
148979,Nike Womens Air Zoom Vomero 12 - Black/White/Anthracite,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Vomero-12-Black-White-Anthracite-Womens-Shoes-863766001-148979.aspx,5
148989,Nike Womens Lunarepic Low Flyknit 2 - Black/White/Anthracite,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Black-White-Anthracite-Womens-Shoes-863780001-148989.aspx,5
161249,Nike Womens Lunarepic Low Flyknit 2 - Pale Grey/Metallic Silver/Sunset Glow,8330.0,10079.5,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Pale-Grey-Metallic-Silver-Sunset-Glow-Womens-Shoes-863780005-161249.aspx,5
161252,Nike Womens Lunarsolo - Moon Particle/Metallic Silver,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarsolo-Moon-Particle-Metallic-Silver-Womens-Shoes-AA4080200-161252.aspx,5
148994,Nike Womens Free Rn Flyknit 2017 - Black/White-Volt,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-Rn-Flyknit-2017-Black-WhiteVolt-Womens-Shoes-880844003-148994.aspx,5
155355,Asics Womens Gel-Kayano 24 -Flash Coral/Black/White,8925.0,10763.75,http://www.prodirectrunning.com/products/Asics-Womens-GelKayano-24-Flash-Coral-Black-White-Womens-Shoes-T799N0690-155355.aspx,5
161543,adidas Energy Boost  - Ftwr White,7735.0,9395.25,http://www.prodirectrunning.com/products/adidas-Energy-Boost-Ftwr-White-Mens-Shoes-BB3454-161543.aspx,5
165497,adidas UltraBOOST ST - Petrol Blue,8925.0,10763.75,http://www.prodirectrunning.com/products/UltraBOOST-ST-Petrol-Blue-Mens-Shoes-S80613-165497.aspx,5
161534,adidas Adizero Prime - Grey,9520.0,11448.0,http://www.prodirectrunning.com/products/adidas-Adizero-Prime-Grey-Mens-Shoes-BY8919-161534.aspx,5
161541,adidas Adizero Boston 6 - Petrol Night,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Adizero-Boston-6-Petrol-Night-Mens-Shoes-CG3047-161541.aspx,5
161546,adidas Supernova - Grey One,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Supernova-Grey-One-Mens-Shoes-BB3476-161546.aspx,5
161219,Nike Free RN 2017 - White/Black/Pure Platinum,6460.0,7929.0,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-White-Black-Pure-Platinum-Mens-Shoes-880839101-161219.aspx,5
142417,Nike Unisex Zoom Rival S 8 - Hyper Cobalt/White/Black/Ghost Green,3060.0,4019.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Rival-S-8-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-806554413-142417.aspx,5
142419,Nike Unisex Zoom Rival D 9 - Hyper Cobalt/White/Black/Ghost Green,3060.0,4019.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Rival-D-9-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-806556413-142419.aspx,5
155232,Mizuno Womens Wave Sonic - Hyacinth Violet/Blueprint/Green Gecko,5950.0,7342.5,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Sonic-Hyacinth-Violet-Blueprint-Green-Gecko-Womens-Shoes-J1GD173425-155232.aspx,5
155233,Mizuno Womens Wave Hayate 3 - Dark Shadow/Pink Glo/Black,6290.0,7733.5,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Hayate-3-Dark-Shadow-Pink-Glo-Black-Womens-Shoes-J1GD177263-155233.aspx,5
155234,Mizuno Womens Wave Daichi 2 - Black/Paradise Pink/Blue Atoll,6545.0,8026.75,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Daichi-2-Black-Paradise-Pink-Blue-Atoll-Womens-Shoes-J1GD177160-155234.aspx,5
155228,Mizuno Womens Wave Rider 20 - Tile Blue/Pink Glo/Peacoat,7140.0,8711.0,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Rider-20-Tile-Blue-Pink-Glo-Peacoat-Womens-Shoes-J1GD170363-155228.aspx,5
155229,Mizuno Womens Wave Inspire 13 - Peacoat/White/Camellia,7140.0,8711.0,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Inspire-13-Peacoat-White-Camellia-Womens-Shoes-J1GD174408-155229.aspx,5
155230,Mizuno Womens Synchro MX 2 - Blue Topaz/Peacoat/Pink Glo,5355.0,6658.25,http://www.prodirectrunning.com/products/Mizuno-Womens-Synchro-MX-2-Blue-Topaz-Peacoat-Pink-Glo-Womens-Shoes-J1GF171918-155230.aspx,5
155231,Mizuno Womens Wave Shadow - Blue Topaz/Fiery Coral/Imperial Blue,6885.0,8417.75,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Shadow-Blue-Topaz-Fiery-Coral-Imperial-Blue-Womens-Shoes-J1GD173055-155231.aspx,5
146511,Under Armour Womens Micro G Assert 6 - Black,2550.0,3432.5,http://www.prodirectrunning.com/products/Under-Armour-Womens-Micro-G-Assert-6-Black-Womens-Shoes-1266252001-146511.aspx,5
161769,Under Armour Womens Charged Bandit 3 - Purple Rave,6120.0,7538.0,http://www.prodirectrunning.com/products/Under-Armour-Womens-Charged-Bandit-3-Purple-Rave-Womens-Shoes-1298664959-161769.aspx,5
161766,Under Armour Womens Threadborne Fortis - Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Under-Armour-Womens-Threadborne-Fortis-Black-Womens-Shoes-1295768001-161766.aspx,5
146564,Inov-8  Womens X-Talon 212 - Black/Pink/Teal,5695.0,7049.25,http://www.prodirectrunning.com/products/Inov8-Womens-XTalon-212-Black-Pink-Teal-Womens-Shoes-000153BKPKTLP01-146564.aspx,5
156006,Inov-8 Womens Parkclaw 275 - Purple/Black,7480.0,9102.0,http://www.prodirectrunning.com/products/Inov8-Womens-Parkclaw-275-Purple-Black-Womens-Shoes-000637PLBKS01-156006.aspx,5
146566,Inov-8 Womens Roclite 290 - Pink/Black/White,8032.5,9737.375,http://www.prodirectrunning.com/products/Inov8-Womens-Roclite-290-Pink-Black-White-Womens-Shoes-000564PKBKWHM01-146566.aspx,5
146405,Saucony Womens Fastwitch 8 - Coral/Citron,4250.0,5387.5,http://www.prodirectrunning.com/products/Saucony-Womens-Fastwitch-8-Coral-Citron-Womens-Shoes-S190321-146405.aspx,5
154771,Saucony Womens Type A8 - White/Red/Blue,4250.0,5387.5,http://www.prodirectrunning.com/products/Saucony-Womens-Type-A8-White-Red-Blue-Womens-Shoes-S190441-154771.aspx,5
154768,Saucony Womens Guide 10 - Berry/Coral,4930.0,6169.5,http://www.prodirectrunning.com/products/Saucony-Womens-Guide-10-Berry-Coral-Womens-Shoes-S103507-154768.aspx,5
154772,Saucony Womens Ride 10 - Grey/ Berry,5100.0,6365.0,http://www.prodirectrunning.com/products/Saucony-Womens-Ride-10-Grey-Berry-Womens-Shoes-S103732-154772.aspx,5
154765,Saucony Womens Triumph ISO 3 - Berry/Coral,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Womens-Triumph-ISO-3-Berry-Coral-Womens-Shoes-S103466-154765.aspx,5
154766,Saucony Womens Kinvara 8 - Berry/White,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Womens-Kinvara-8-Berry-White-Womens-Shoes-S103565-154766.aspx,5
154769,Saucony Womens Peregrine 7 - Silver/Berry,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Womens-Peregrine-7-Silver-Berry-Womens-Shoes-S103594-154769.aspx,5
157683,Brooks Womens Revel - White/Anthracite/Black,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Womens-Revel-White-Anthracite-Black-Womens-Shoes-1202491B155-157683.aspx,5
157678,Brooks Caldera - Electric Brooks Blue/Lime Popsicle/Bluefish,6545.0,8026.75,http://www.prodirectrunning.com/products/Brooks-Caldera-Electric-Brooks-Blue-Lime-Popsicle-Bluefish-Mens-Shoes-1102421D445-157678.aspx,5
157675,Brooks Adrenaline GTS 17 - Metallic Charcoal/Black/Nightlife,6885.0,8417.75,http://www.prodirectrunning.com/products/Brooks-Adrenaline-GTS-17-Metallic-Charcoal-Black-Nightlife-Mens-Shoes-1102411D004-157675.aspx,5
157671,Brooks Glycerin 15 - Black/Electric Blue/Green Gecko,8075.0,9786.25,http://www.prodirectrunning.com/products/Brooks-Glycerin-15-Black-Electric-Blue-Green-Gecko-Mens-Shoes-1102581D012-157671.aspx,5
145891,Brooks Transcend 4 - Electric Brooks Blue/Black/Silver,9520.0,11448.0,http://www.prodirectrunning.com/products/Brooks-Transcend-4-Electric-Brooks-Blue-Black-Silver-Mens-Shoes-1102491D414-145891.aspx,5
146362,adidas Distancestar - Blue/Ftwr White/Easy Green S17,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Distancestar-Blue-Ftwr-White-Easy-Green-S17-Mens-Shoes-BB5755-146362.aspx,5
146365,adidas Adizero Sprintstar - Solar Red/Ftwr White/Solar Red,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Adizero-Sprintstar-Solar-Red-Ftwr-White-Solar-Red-Mens-Shoes-BB5746-146365.aspx,5
146369,adidas Jumpstar - Ftwr White/Solar Red/Ftwr White,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Jumpstar-Ftwr-White-Solar-Red-Ftwr-White-Mens-Shoes-BB5759-146369.aspx,5
146371,adidas Throwstar - Solar Red/Ftwr White/Solar Red,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Throwstar-Solar-Red-Ftwr-White-Solar-Red-Mens-Shoes-BB5763-146371.aspx,5
147903,Puma Womens evoSPEED Star v5 - Sparkling Cosmo-Electric Purple-Puma White,1700.0,2455.0,http://www.prodirectrunning.com/products/Puma-Womens-evoSPEED-Star-v5-Sparkling-CosmoElectric-PurplePuma-White-Womens-Shoes-18954701-147903.aspx,5
147901,Puma Womens evoSPEED Sprint v7 - Sparkling Cosmo-Electric Purple-Puma White,1955.0,2748.25,http://www.prodirectrunning.com/products/Puma-Womens-evoSPEED-Sprint-v7-Sparkling-CosmoElectric-PurplePuma-White-Womens-Shoes-18954201-147901.aspx,5
147902,Puma Womens evoSPEED Distance v7 - Sparkling Cosmo-Electric Purple-Puma White,1955.0,2748.25,http://www.prodirectrunning.com/products/Puma-Womens-evoSPEED-Distance-v7-Sparkling-CosmoElectric-PurplePuma-White-Womens-Shoes-18954401-147902.aspx,5
147893,Puma Womens Speed 300 IGNITE  - Knockout Pink-True Blue-Puma White,2550.0,3432.5,http://www.prodirectrunning.com/products/Puma-Womens-Speed-300-IGNITE-Knockout-PinkTrue-BluePuma-White-Womens-Shoes-18811507-147893.aspx,5
147892,Puma Womens Speed 600 IGNITE v2  - True Blue-Ultra Magenta,3060.0,4019.0,http://www.prodirectrunning.com/products/Puma-Womens-Speed-600-IGNITE-v2-True-BlueUltra-Magenta-Womens-Shoes-18952801-147892.aspx,5
145904,Brooks Womens Asteria - KnockoutPink/Clematis/Black,2210.0,3041.5,http://www.prodirectrunning.com/products/Brooks-Womens-Asteria-KnockoutPink-Clematis-Black-Womens-Shoes-1202211B650-145904.aspx,5
145905,Brooks Womens Caldera - Hollyhock/Lollipop/Black,2805.0,3725.75,http://www.prodirectrunning.com/products/Brooks-Womens-Caldera-Hollyhock-Lollipop-Black-Womens-Shoes-1202321B687-145905.aspx,5
137458,Brooks Womens Hyperion - ImperialPurple/BlueJewel/Nightlife,3060.0,4019.0,http://www.prodirectrunning.com/products/Brooks-Womens-Hyperion-ImperialPurple-BlueJewel-Nightlife-Womens-Shoes-1202261B529-137458.aspx,5
146313,Asics Womens Gel-Hyper Tri 3 - Aqua Splash/Silver/Indigo Blue,2295.0,3139.25,http://www.prodirectrunning.com/products/Asics-Womens-GelHyper-Tri-3-Aqua-Splash-Silver-Indigo-Blue-Womens-Shoes-T773N6793-146313.aspx,5
146309,Asics Womens Gel-Cumulus 18 - Aqua Splash/White/Pink Glow,4930.0,6169.5,http://www.prodirectrunning.com/products/Asics-Womens-GelCumulus-18-Aqua-Splash-White-Pink-Glow-Womens-Shoes-T6C8N6701-146309.aspx,5
146303,Asics Womens GT-1000 5 - Aquarium/Silver/Flash Coral,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-Womens-GT1000-5-Aquarium-Silver-Flash-Coral-Womens-Shoes-T6A8N3993-146303.aspx,5
146587,New Balance Womens Vazee Prism v2 - Black/Lime Glo,2465.0,3334.75,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Prism-v2-Black-Lime-Glo-Womens-Shoes-WPRSMBW2-146587.aspx,5
146588,New Balance Womens Vazee Rush v2 - Deep Violet/Bleached Sunrise,2890.0,3823.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Rush-v2-Deep-Violet-Bleached-Sunrise-Womens-Shoes-WRUSHVL2-146588.aspx,5
146585,New Balance Womens Fresh Foam Vongo - Deep Violet/Bleached Sunrise,3740.0,4801.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Fresh-Foam-Vongo-Deep-Violet-Bleached-Sunrise-Womens-Shoes-WVNGOPO-146585.aspx,5
153422,Nike Womens Air Zoom Elite 9 - Racer Pink/Black/White/Vivid Purple,4250.0,5387.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Racer-Pink-Black-White-Vivid-Purple-Womens-Shoes-863770601-153422.aspx,5
153421,Nike Womens Lunarglide 8 - Blue Moon/Lt Armory Blue/Racer Pink,4505.0,5680.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarglide-8-Blue-Moon-Lt-Armory-Blue-Racer-Pink-Womens-Shoes-843726408-153421.aspx,5
153425,Nike Womens Free RN Distance 2 - Hyper Grape/Lava Glow/Court Purple,4505.0,5680.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Distance-2-Hyper-Grape-Lava-Glow-Court-Purple-Womens-Shoes-863776502-153425.aspx,5
153434,Nike Womens Air Zoom Vomero 12 - Lava Glow/Black/Racer Pink/Sunset Glow,4930.0,6169.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Vomero-12-Lava-Glow-Black-Racer-Pink-Sunset-Glow-Womens-Shoes-863766601-153434.aspx,5
153420,Nike Womens Lunarepic Low Flyknit 2 - Wolf Grey/Black/Cool Grey/Pure Platinum,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Wolf-Grey-Black-Cool-Grey-Pure-Platinum-Womens-Shoes-863780002-153420.aspx,5
153431,Nike Womens Lunarepic Low Flyknit 2 - Dark Raisin/White/Purple Earth,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Dark-Raisin-White-Purple-Earth-Womens-Shoes-863780500-153431.aspx,5
136807,Nike Womens Lunarglide 8 - Black/White/Anthracite,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarglide-8-Black-White-Anthracite-Womens-Shoes-843726001-136807.aspx,5
155223,Mizuno Synchro MX 2 - Blue Coral/Gold/Dress Blues,5355.0,6658.25,http://www.prodirectrunning.com/products/Mizuno-Synchro-MX-2-Blue-Coral-Gold-Dress-Blues-Mens-Shoes-J1GE171950-155223.aspx,5
155224,Mizuno Wave Shadow - Safety Yellow/Red Orange/Jasmine Green,6885.0,8417.75,http://www.prodirectrunning.com/products/Mizuno-Wave-Shadow-Safety-Yellow-Red-Orange-Jasmine-Green-Mens-Shoes-J1GC173054-155224.aspx,5
161760,Under Armour Charged Lightning - Stealth Gray,4165.0,5289.75,http://www.prodirectrunning.com/products/Under-Armour-Charged-Lightning-Stealth-Gray-Mens-Shoes-1285681008-161760.aspx,5
161761,Under Armour Charged Lightning - Midnight Navy,4165.0,5289.75,http://www.prodirectrunning.com/products/Under-Armour-Charged-Lightning-Midnight-Navy-Mens-Shoes-1285681410-161761.aspx,5
137939,Under Armour Micro G Assert 6 - Black,4590.0,5778.5,http://www.prodirectrunning.com/products/Under-Armour-Micro-G-Assert-6-Black-Mens-Shoes-1266224001-137939.aspx,5
161764,Under Armour Charged Bandit 3 - Ultra Blue,4760.0,5974.0,http://www.prodirectrunning.com/products/Under-Armour-Charged-Bandit-3-Ultra-Blue-Mens-Shoes-1295725907-161764.aspx,5
161765,Under Armour Speedform Gemini 3 GR - Cardinal,6545.0,8026.75,http://www.prodirectrunning.com/products/Under-Armour-Speedform-Gemini-3-GR-Cardinal-Mens-Shoes-1298535600-161765.aspx,5
161762,Under Armour Speedform Europa RE - Overcast Gray,7735.0,9395.25,http://www.prodirectrunning.com/products/Under-Armour-Speedform-Europa-RE-Overcast-Gray-Mens-Shoes-1292431100-161762.aspx,5
167191,Asics Womens GT-1000 5 - Bright Rose/White/Orchid,5950.0,7342.5,http://www.prodirectrunning.com/products/Asics-Womens-GT1000-5-Bright-Rose-White-Orchid-Womens-Shoes-T6A8N2101-167191.aspx,5
167403,Brooks Womens Levitate - Blue/Mint/Black,10710.0,12816.5,http://www.prodirectrunning.com/products/Brooks-Womens-Levitate-Blue-Mint-Black-Womens-Shoes-1202581B417-167403.aspx,5
170888,Nike Womens Flex Trainer 7 Metallic - Black/Metallic Dark Grey,4080.0,5192.0,http://www.prodirectrunning.com/products/Nike-Womens-Flex-Trainer-7-Metallic-Black-Metallic-Dark-Grey-Womens-Shoes-921706001-170888.aspx,5
170827,Nike Womens Flex Supreme Tr 5 Metallic - Black/Dark Grey,4760.0,5974.0,http://www.prodirectrunning.com/products/Nike-Womens-Flex-Supreme-Tr-5-Metallic-Black-Dark-Grey-Womens-Shoes-923968001-170827.aspx,5
170828,Nike Womens Lunar Exceed Tr Metallic - Black/Black/Metallic Silver,4760.0,5974.0,http://www.prodirectrunning.com/products/Nike-Womens-Lunar-Exceed-Tr-Metallic-Black-Black-Metallic-Silver-Womens-Shoes-921718001-170828.aspx,5
171630,New Balance Womens FuelCore Rush - Black,5270.0,6560.5,http://www.prodirectrunning.com/products/New-Balance-Womens-FuelCore-Rush-Black-Womens-Shoes-WRUSHSB3-171630.aspx,5
171640,New Balance Womens Zante V3 Reflective - Overcast,5525.0,6853.75,http://www.prodirectrunning.com/products/New-Balance-Womens-Zante-V3-Reflective-Overcast-Womens-Shoes-WZANTRC3-171640.aspx,5
153423,Nike Womens Free RN 2017 - Black/White/Dark Grey/Anthracite,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Black-White-Dark-Grey-Anthracite-Womens-Shoes-880840001-153423.aspx,5
170892,Nike Womens Air Zoom Fitness Metallic - Black/Multi-Colour/Pure Platinum,6460.0,7929.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Fitness-Metallic-Black-MultiColour-Pure-Platinum-Womens-Shoes-922877001-170892.aspx,5
153424,Nike Womens Free RN Flyknit 2017 - Black/White/Black,7310.0,8906.5,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Flyknit-2017-Black-White-Black-Womens-Shoes-880844001-153424.aspx,5
148976,Nike Womens Free RN Distance 2 - Black/White/Cool Grey/Dark Grey,7480.0,9102.0,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Distance-2-Black-White-Cool-Grey-Dark-Grey-Womens-Shoes-863776001-148976.aspx,5
170887,Nike Womens Air Zoom Fearless Flyknit Metallic - Black/Dark Grey/Metallic Silver,8160.0,9884.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Fearless-Flyknit-Metallic-Black-Dark-Grey-Metallic-Silver-Womens-Shoes-922883001-170887.aspx,5
171639,New Balance Womens 860V8 - Black/Poisonberry,9180.0,11057.0,http://www.prodirectrunning.com/products/New-Balance-Womens-860V8-Black-Poisonberry-Womens-Shoes-W860BP8-171639.aspx,5
147401,Saucony Womens Guide 9 - Cobalt/Coral/Blue,4930.0,6169.5,http://www.prodirectrunning.com/products/Saucony-Womens-Guide-9-Cobalt-Coral-Blue-Womens-Shoes-S102953-147401.aspx,5
171114,Saucony Womens Guide ISO - ViZi Red/Black,10200.0,12230.0,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Guide-ISO-ViZi-Red-Black-S104152-171114.aspx,5
171109,Saucony Womens Triumph ISO 4 - ViZi Red/Black/White,11900.0,14185.0,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Triumph-ISO-4-ViZi-Red-Black-White-S104132-171109.aspx,5
177535,Brooks Womens Launch 4 - Purple Cactus Flower/Diva Pink/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Womens-Launch-4-Purple-Cactus-Flower-Diva-Pink-Black-Womens-Shoes-1202341B541-177535.aspx,5
177567,adidas Womens Supernova - Easy Blue/White/Tactile Blue,5525.0,6853.75,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Easy-Blue-White-Tactile-Blue-Womens-Shoes-BB3472-177567.aspx,5
177565,adidas Womens Ultraboost - Mystery Blue/Vapour Grey,6800.0,8320.0,http://www.prodirectrunning.com/products/adidas-Womens-Ultraboost-Mystery-Blue-Vapour-Grey-Womens-Shoes-BA8928-177565.aspx,5
169671,Nike Womens Air Vapormax Flyknit - Midnight Fog/Multi/Black,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Vapormax-Flyknit-Midnight-Fog-Multi-Black-Womens-Shoes-849557009-169671.aspx,5
174332,adidas Womens UltraBOOST - Core Black/Core Black/Core Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Womens-Shoes-adidas-Womens-UltraBOOST-Core-Black-Core-Black-Core-Black-BB6149-174332.aspx,5
169635,Nike Zoom Fly - Black/White-Anthracite,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Black-WhiteAnthracite-Mens-Shoes-880848001-169635.aspx,5
136752,Nike Lunarglide 8 - Black/White-Anthracite,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Lunarglide-8-Black-WhiteAnthracite-Mens-Shoes-843725001-136752.aspx,5
148942,Nike Lunartempo 2 - Deep Royal Blue/Summit White,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Lunartempo-2-Deep-Royal-Blue-Summit-White-Mens-Shoes-818097410-148942.aspx,5
149004,Nike Flyknit Streak - White/Black-Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Flyknit-Streak-White-BlackVolt-Mens-Shoes-835994107-149004.aspx,5
148966,Nike Free RN Flyknit 2017 - Black/White-Volt,7140.0,8711.0,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2-Black-WhiteVolt-Mens-Shoes-880843003-148966.aspx,5
149003,Nike Flyknit Racer - White/White-Sail-Pure Platinum,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Flyknit-Racer-White-WhiteSailPure-Platinum-Mens-Shoes-526628100-149003.aspx,5
146269,ASICS fuzeX Rush - Midgrey/Black/White,4080.0,5192.0,http://www.prodirectrunning.com/products/ASICS-Fuze-X-Rush-Midgrey-Black-White-Mens-Shoes-T718N9690-146269.aspx,5
147700,Newton Womens Kismet II - Black/Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/Newton-Womens-Kismet-II-Black-Pink-Womens-Shoes-W011816B-147700.aspx,5
146569,Inov-8 Womens Roadclaw 275 - Purple/Black/Pink,7480.0,9102.0,http://www.prodirectrunning.com/products/Inov8-Womens-Roadclaw-275-Purple-Black-Pink-Womens-Shoes-000068PLBKPKS01-146569.aspx,5
148962,Nike Lunarepic Low Flyknit 2 - Deep Royal Blue/Medium Blue,6630.0,8124.5,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Deep-Royal-Blue-Medium-Blue-Mens-Shoes-863779400-148962.aspx,5
146565,Inov-8 Womens Roclite 305 - Teal/Dark Red/Black,6885.0,8417.75,http://www.prodirectrunning.com/products/Inov8-Womens-Roclite-305-Teal-Dark-Red-Black-Womens-Shoes-000555TLDRBKM01-146565.aspx,5
145708,adidas Womens Ultraboost X - Core Black/Easy Blue/Glow Orange,5525.0,6853.75,http://www.prodirectrunning.com/products/adidas-Womens-Ultraboost-X-Core-Black-Easy-Blue-Glow-Orange-Womens-Shoes-BA8278-145708.aspx,5
145811,New Balance Womens SD100 Spike - Purple/Guava,2550.0,3432.5,http://www.prodirectrunning.com/products/New-Balance-Womens-SD100-Spike-Purple-Guava-Womens-Shoes-WSD100PP-145811.aspx,5
145808,New Balance Womens LD5000v4 Spike - White/Pink,3655.0,4703.25,http://www.prodirectrunning.com/products/New-Balance-Womens-LD5000v4-Spike-White-Pink-Womens-Shoes-WLD5KWP4-145808.aspx,5
145810,New Balance Womens MD500v5 Spike - Purple/Firefly/Guava,4080.0,5192.0,http://www.prodirectrunning.com/products/New-Balance-Womens-MD500v5-Spike-Purple-Firefly-Guava-Womens-Shoes-WMD500P5-145810.aspx,5
146510,Under Armour Womens Charged CoolSwitch Run - Flint/White/White,4250.0,5387.5,http://www.prodirectrunning.com/products/Under-Armour-Womens-Charged-CoolSwitch-Run-Flint-White-White-Womens-Shoes-1285485033-146510.aspx,5
146512,Under Armour Womens Speedform Gemini 3 - Flint/Rhino Gray/London Orange,4675.0,5876.25,http://www.prodirectrunning.com/products/Under-Armour-Womens-Speedform-Gemini-3-Flint-Rhino-Gray-London-Orange-Womens-Shoes-1285481033-146512.aspx,5
